         3398 function calls in 0.182 seconds

   Ordered by: cumulative time
   List reduced from 203 to 25 due to restriction <25>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.182    0.182 /Users/flaviomartins/OpenONDA/source/solvers/vpm/boundary_elements/vlm/solver/vlm_solver.py:2286(observe_surface_interaction)
       17    0.000    0.000    0.175    0.010 /Users/flaviomartins/OpenONDA/source/solvers/vpm/boundary_elements/vlm/kernels/observer.py:267(observe_moving_surfaces)
        1    0.158    0.158    0.158    0.158 /Users/flaviomartins/OpenONDA/source/solvers/vpm/boundary_elements/vlm/kernels/observer.py:204(_observe)
        1    0.003    0.003    0.016    0.016 /Users/flaviomartins/OpenONDA/source/solvers/vpm/boundary_elements/vlm/kernels/observer.py:180(moving_panel_geometry)
        1    0.012    0.012    0.012    0.012 /opt/anaconda3/envs/OpenONDA/lib/python3.11/site-packages/numpy/linalg/_linalg.py:1667(svd)
        2    0.001    0.000    0.006    0.003 /Users/flaviomartins/OpenONDA/source/solvers/vpm/boundary_elements/vlm/solver/vlm_solver.py:1048(_stage_geometry_arrays)
       11    0.000    0.000    0.004    0.000 /opt/anaconda3/envs/OpenONDA/lib/python3.11/site-packages/taichi/lang/util.py:348(wrapped)
       11    0.000    0.000    0.003    0.000 /opt/anaconda3/envs/OpenONDA/lib/python3.11/site-packages/taichi/lang/kernel_impl.py:1110(wrapped)
       11    0.000    0.000    0.003    0.000 /opt/anaconda3/envs/OpenONDA/lib/python3.11/site-packages/taichi/lang/kernel_impl.py:1016(__call__)
        8    0.000    0.000    0.003    0.000 /opt/anaconda3/envs/OpenONDA/lib/python3.11/site-packages/taichi/lang/matrix.py:1250(to_numpy)
       11    0.000    0.000    0.003    0.000 /opt/anaconda3/envs/OpenONDA/lib/python3.11/site-packages/taichi/lang/kernel_impl.py:685(launch_kernel)
       11    0.002    0.000    0.002    0.000 {built-in method taichi._lib.core.taichi_python.launch_kernel}
        3    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/OpenONDA/lib/python3.11/site-packages/taichi/lang/field.py:293(to_numpy)
       16    0.001    0.000    0.001    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        2    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/OpenONDA/lib/python3.11/site-packages/numpy/_core/_methods.py:115(_mean)
        1    0.001    0.001    0.001    0.001 /opt/anaconda3/envs/OpenONDA/lib/python3.11/site-packages/numpy/linalg/_linalg.py:2356(det)
        1    0.000    0.000    0.001    0.001 {method 'mean' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 /Users/flaviomartins/OpenONDA/source/solvers/vpm/boundary_elements/vlm/solver/vlm_solver.py:1884(_last_reference_velocity_norm)
        6    0.000    0.000    0.000    0.000 /Users/flaviomartins/OpenONDA/source/solvers/vpm/boundary_elements/vlm/solver/vlm_solver.py:762(_compute_panel_kinematic_velocity)
       11    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/OpenONDA/lib/python3.11/site-packages/taichi/lang/kernel_impl.py:1008(ensure_compiled)
        1    0.000    0.000    0.000    0.000 /Users/flaviomartins/OpenONDA/source/solvers/vpm/boundary_elements/vlm/solver/lattice.py:335(get_kinematic_velocity)
       11    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/OpenONDA/lib/python3.11/site-packages/taichi/lang/kernel_impl.py:873(recursive_set_args)
       11    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/OpenONDA/lib/python3.11/site-packages/taichi/lang/kernel_impl.py:710(set_arg_ext_array)
        6    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/OpenONDA/lib/python3.11/site-packages/numpy/_core/numeric.py:1567(cross)
       11    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/OpenONDA/lib/python3.11/site-packages/taichi/lang/kernel_impl.py:508(lookup)


