cloud,strength_scale,mode,position_reference_change,strength_reference_change,comparison
single_ring,0.75,DIRECT,2.0251818039260158e-20,2.724551481148962e-19,DOP853_tolerance
single_ring,0.75,TRANSPOSED,9.74585301927589e-21,8.358788865720354e-20,DOP853_tolerance
single_ring,0.75,MIXED,1.736707473936929e-20,1.0604132259413556e-19,DOP853_tolerance
single_ring,2.0,DIRECT,3.2454922508160016e-18,1.371068826096369e-18,DOP853_tolerance
single_ring,2.0,TRANSPOSED,1.7373574029819085e-18,4.188563844354807e-19,DOP853_tolerance
single_ring,2.0,MIXED,3.247702326268549e-18,7.753239868162809e-19,DOP853_tolerance
offset_inclined_rings,0.75,DIRECT,1.3271050294230982e-16,1.2252217686337938e-16,DOP853_tolerance
offset_inclined_rings,0.75,TRANSPOSED,1.3011742616497248e-16,1.2507592308134362e-16,DOP853_tolerance
offset_inclined_rings,0.75,MIXED,1.1721712989162975e-16,1.0354777865237231e-16,DOP853_tolerance
offset_inclined_rings,2.0,DIRECT,4.864216295791952e-15,8.857054271296113e-15,DOP853_tolerance
offset_inclined_rings,2.0,TRANSPOSED,2.6567224400265627e-14,9.716310186242432e-14,DOP853_tolerance
offset_inclined_rings,2.0,MIXED,3.3879710908380617e-15,8.417411979297779e-15,DOP853_tolerance
perturbed_ring,0.75,DIRECT,9.296408366820957e-17,1.2328993057559607e-16,DOP853_tolerance
perturbed_ring,0.75,TRANSPOSED,9.999126156068877e-17,1.1935695721960187e-16,DOP853_tolerance
perturbed_ring,0.75,MIXED,9.978454489443859e-17,9.351058183776185e-17,DOP853_tolerance
perturbed_ring,2.0,DIRECT,1.5381644768786306e-16,1.839290917345062e-15,DOP853_tolerance
perturbed_ring,2.0,TRANSPOSED,4.906474089035432e-16,5.275510629377039e-15,DOP853_tolerance
perturbed_ring,2.0,MIXED,1.6367227601636895e-16,1.7407006780465453e-16,DOP853_tolerance
perturbed_ring,0.75,TRANSPOSED,1.0824178528669723e-15,9.963542017885034e-16,DOP853_vs_fixed_RK4_640
