particles,configuration,status,complete_step_wall_s,precision,device_request,source_checkpoint,includes,forcing
4000,production_numerics_unforced,measured,2.048510904016439,f32,VULKAN,rotor_000520_uniform_index_subset,"velocity,all_RK_stages,stretching,viscosity_or_inviscid,LES_if_production,stabilization_if_production",freestream_only_no_vlm
14000,production_numerics_unforced,measured,12.265523559006397,f32,VULKAN,rotor_000520_uniform_index_subset,"velocity,all_RK_stages,stretching,viscosity_or_inviscid,LES_if_production,stabilization_if_production",freestream_only_no_vlm
35000,production_numerics_unforced,measured,50.196284713980276,f32,VULKAN,rotor_000520_uniform_index_subset,"velocity,all_RK_stages,stretching,viscosity_or_inviscid,LES_if_production,stabilization_if_production",freestream_only_no_vlm
70200,production_numerics_unforced,measured,96.39861572702648,f32,VULKAN,rotor_000520_uniform_index_subset,"velocity,all_RK_stages,stretching,viscosity_or_inviscid,LES_if_production,stabilization_if_production",freestream_only_no_vlm
