method,step,stage,stage_time,position_state,source_strength_state,contraction_strength_state,field_operation
fractional_x_gamma,0,x.k1,0.0,x_n,x:fixed,none,velocity
fractional_x_gamma,0,x.k2,0.1,x_1,x:fixed,none,velocity
fractional_x_gamma,0,x.k3,0.05,x_2,x:fixed,none,velocity
fractional_x_gamma,0,Gamma.k1,0.0,Gamma:fixed,Gamma_n,Gamma_n,stretching
fractional_x_gamma,0,Gamma.k2,0.1,Gamma:fixed,Gamma_1,Gamma_1,stretching
fractional_x_gamma,0,Gamma.k3,0.05,Gamma:fixed,Gamma_2,Gamma_2,stretching
fractional_gamma_x,0,Gamma.k1,0.0,Gamma:fixed,Gamma_n,Gamma_n,stretching
fractional_gamma_x,0,Gamma.k2,0.1,Gamma:fixed,Gamma_1,Gamma_1,stretching
fractional_gamma_x,0,Gamma.k3,0.05,Gamma:fixed,Gamma_2,Gamma_2,stretching
fractional_gamma_x,0,x.k1,0.0,x_n,x:fixed,none,velocity
fractional_gamma_x,0,x.k2,0.1,x_1,x:fixed,none,velocity
fractional_gamma_x,0,x.k3,0.05,x_2,x:fixed,none,velocity
parallel_lagged,0,x.k1,0.0,x_n,x:fixed,none,velocity
parallel_lagged,0,x.k2,0.1,x_1,x:fixed,none,velocity
parallel_lagged,0,x.k3,0.05,x_2,x:fixed,none,velocity
parallel_lagged,0,Gamma.k1,0.0,Gamma:fixed,Gamma_n,Gamma_n,stretching
parallel_lagged,0,Gamma.k2,0.1,Gamma:fixed,Gamma_1,Gamma_1,stretching
parallel_lagged,0,Gamma.k3,0.05,Gamma:fixed,Gamma_2,Gamma_2,stretching
strang_x_gamma_x,0,x_a.k1,0.0,x_n,x_a:fixed,none,velocity
strang_x_gamma_x,0,x_a.k2,0.05,x_1,x_a:fixed,none,velocity
strang_x_gamma_x,0,x_a.k3,0.025,x_2,x_a:fixed,none,velocity
strang_x_gamma_x,0,Gamma.k1,0.0,Gamma:fixed,Gamma_n,Gamma_n,stretching
strang_x_gamma_x,0,Gamma.k2,0.1,Gamma:fixed,Gamma_1,Gamma_1,stretching
strang_x_gamma_x,0,Gamma.k3,0.05,Gamma:fixed,Gamma_2,Gamma_2,stretching
strang_x_gamma_x,0,x_b.k1,0.05,x_n,x_b:fixed,none,velocity
strang_x_gamma_x,0,x_b.k2,0.1,x_1,x_b:fixed,none,velocity
strang_x_gamma_x,0,x_b.k3,0.07500000000000001,x_2,x_b:fixed,none,velocity
strang_gamma_x_gamma,0,Gamma_a.k1,0.0,Gamma_a:fixed,Gamma_n,Gamma_n,stretching
strang_gamma_x_gamma,0,Gamma_a.k2,0.05,Gamma_a:fixed,Gamma_1,Gamma_1,stretching
strang_gamma_x_gamma,0,Gamma_a.k3,0.025,Gamma_a:fixed,Gamma_2,Gamma_2,stretching
strang_gamma_x_gamma,0,x.k1,0.0,x_n,x:fixed,none,velocity
strang_gamma_x_gamma,0,x.k2,0.1,x_1,x:fixed,none,velocity
strang_gamma_x_gamma,0,x.k3,0.05,x_2,x:fixed,none,velocity
strang_gamma_x_gamma,0,Gamma_b.k1,0.05,Gamma_b:fixed,Gamma_n,Gamma_n,stretching
strang_gamma_x_gamma,0,Gamma_b.k2,0.1,Gamma_b:fixed,Gamma_1,Gamma_1,stretching
strang_gamma_x_gamma,0,Gamma_b.k3,0.07500000000000001,Gamma_b:fixed,Gamma_2,Gamma_2,stretching
coupled_rk2,0,k1,0.0,x_n,Gamma_n,Gamma_n,velocity+stretching
coupled_rk2,0,k2,0.1,x_1,Gamma_1,Gamma_1,velocity+stretching
coupled_rk3,0,k1,0.0,x_n,Gamma_n,Gamma_n,velocity+stretching
coupled_rk3,0,k2,0.1,x_1,Gamma_1,Gamma_1,velocity+stretching
coupled_rk3,0,k3,0.05,x_2,Gamma_2,Gamma_2,velocity+stretching
coupled_rk4_reference,0,k1,0.0,x_n,Gamma_n,Gamma_n,velocity+stretching
coupled_rk4_reference,0,k2,0.05,x_1,Gamma_1,Gamma_1,velocity+stretching
coupled_rk4_reference,0,k3,0.05,x_2,Gamma_2,Gamma_2,velocity+stretching
coupled_rk4_reference,0,k4,0.1,x_3,Gamma_3,Gamma_3,velocity+stretching
reuse_stage_gradients,0,k1,0.0,x_n,Gamma_n,Gamma_n,velocity+gradient
reuse_stage_gradients,0,k2,0.1,x_1,Gamma_n,Gamma_n,velocity+gradient
reuse_stage_gradients,0,k3,0.05,x_2,Gamma_n,Gamma_n,velocity+gradient
averaged_gradient_exponential,0,k1,0.0,x_n,Gamma_n,Gamma_n,velocity+gradient
averaged_gradient_exponential,0,k2,0.1,x_1,Gamma_n,Gamma_n,velocity+gradient
averaged_gradient_exponential,0,k3,0.05,x_2,Gamma_n,Gamma_n,velocity+gradient
