# flow_time=5.4
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
-4.5,0.75,0.0,0.99504066,0.0012785799,9.379243e-05,0.0,0.0,0.0,-0.0030309502,0.0010031553,2.480147e-05,0.0014143307,-5.727314e-06,0.0016168009,-0.0030309502,0.000987427,9.154681e-06,0.0010188837,0.0014143307,1.6282736e-07,4.044826e-05,-1.1617456e-05,0.0016168009
-4.4600515,0.75,0.0,0.9949158,0.0013096897,9.7224336e-05,0.0,0.0,0.0,-0.0031278431,0.0010442187,2.5316414e-05,0.0014577853,-5.9347053e-06,0.0016703007,-0.0031278431,0.0010280553,9.284509e-06,0.001060382,0.0014577853,1.9028194e-07,4.134832e-05,-1.2059692e-05,0.0016703007
-4.420103,0.75,0.0,0.99477464,0.0013613312,0.000112765854,0.0,0.0,0.0,-0.0032286302,0.0010873142,2.5846914e-05,0.0015028588,-6.1515093e-06,0.001725995,-0.0032286302,0.0010707573,9.415823e-06,0.001103871,0.0015028588,2.1924582e-07,4.2278003e-05,-1.2522264e-05,0.001725995
-4.3801546,0.75,0.0,0.9946459,0.0014167585,0.000119205506,0.0,0.0,0.0,-0.0033334508,0.0011325749,2.6391728e-05,0.0015496548,-6.3788916e-06,0.0017840371,-0.0033334508,0.0011155779,9.549474e-06,0.0011495718,0.0015496548,2.49832e-07,4.323398e-05,-1.3007615e-05,0.0017840371
-4.340206,0.75,0.0,0.99451464,0.0014619912,0.00012082963,0.0,0.0,0.0,-0.003442479,0.0011800935,2.6952786e-05,0.0015982272,-6.6170583e-06,0.0018445242,-0.003442479,0.0011626392,9.686734e-06,0.0011975477,0.0015982272,2.8212102e-07,4.421884e-05,-1.3516237e-05,0.0018445242
-4.3002577,0.75,0.0,0.99437934,0.0015095945,0.00012236775,0.0,0.0,0.0,-0.0035560657,0.0012300547,2.7531443e-05,0.0016486498,-6.8668132e-06,0.0019076244,-0.0035560657,0.001212122,9.825661e-06,0.0012479873,0.0016486498,3.159506e-07,4.5237226e-05,-1.4049577e-05,0.0019076244
-4.260309,0.75,0.0,0.99423987,0.0015596712,0.00012390487,0.0,0.0,0.0,-0.0036742075,0.00128256,2.8127266e-05,0.0017010302,-7.128859e-06,0.0019733785,-0.0036742075,0.0012641912,9.967726e-06,0.0013009289,0.0017010302,3.5176407e-07,4.6286805e-05,-1.4609483e-05,0.0019733785
-4.2203608,0.75,0.0,0.9940953,0.0016111396,0.00012593824,0.0,0.0,0.0,-0.0037972326,0.0013378009,2.8741386e-05,0.0017554173,-7.4037607e-06,0.0020420125,-0.0037972326,0.0013188656,1.0112948e-05,0.0013567362,0.0017554173,3.8940496e-07,4.7369824e-05,-1.5196926e-05,0.0020420125
-4.1804123,0.75,0.0,0.9939461,0.0016648881,0.00012808757,0.0,0.0,0.0,-0.003925457,0.0013959011,2.9375477e-05,0.0018119566,-7.692499e-06,0.0021136382,-0.003925457,0.001376483,1.0262059e-05,0.0014153192,0.0018119566,4.2900086e-07,4.8488895e-05,-1.5814e-05,0.0021136382
-4.140464,0.75,0.0,0.993792,0.0017213649,0.00012992448,0.0,0.0,0.0,-0.004059034,0.0014570912,3.002927e-05,0.0018706684,-7.996044e-06,0.0021883792,-0.004059034,0.0014371133,1.0413953e-05,0.0014770692,0.0018706684,4.7059766e-07,4.9644586e-05,-1.6462685e-05,0.0021883792
