ring,x_over_R0,R_over_R0
1,3.019631,1.000347
1,3.082475,1.026011
1,3.151093,1.049243
1,3.221376,1.070042
1,3.290438,1.089799
1,3.354837,1.109307
1,3.415127,1.128419
1,3.473863,1.147828
1,3.532044,1.166940
1,3.588559,1.186101
1,3.640633,1.205063
1,3.687600,1.223281
1,3.729126,1.240606
1,3.768320,1.255795
1,3.804406,1.267560
1,3.838160,1.274808
1,3.868138,1.276098
1,3.897229,1.271085
1,3.927207,1.260313
1,3.963293,1.244478
1,4.003709,1.226657
1,4.049010,1.205063
1,4.098530,1.185009
1,4.147606,1.163614
1,4.203788,1.140730
1,4.262413,1.122313
1,4.319817,1.100025
1,4.385881,1.075105
1,4.452834,1.056689
1,4.514012,1.034549
1,4.586072,1.004964
1,4.667570,0.982874
1,4.741517,0.964656
1,4.813466,0.934872
1,4.903402,0.899181
1,5.006884,0.873716
1,5.102927,0.854356
1,5.193196,0.823678
1,5.299676,0.779945
1,5.436134,0.739042
1,5.594133,0.713974
1,5.757128,0.702110
1,5.917792,0.693174
1,6.080787,0.682949
1,6.252998,0.679573
1,6.429317,0.695756
1,6.593200,0.737056
1,6.727105,0.796376
1,6.825702,0.857136
1,6.902203,0.904542
1,6.978704,0.936014
1,7.070306,0.962968
1,7.165904,1.000546
1,7.242850,1.050335
1,7.290704,1.097394
1,7.324791,1.131993
1,7.363430,1.163068
1,7.399627,1.200993
1,7.414616,1.243882
1,7.415394,1.234798
1,7.417503,1.226260
1,7.434602,1.197071
1,7.464470,1.163068
1,7.509882,1.117300
1,7.585939,1.060213
1,7.701968,1.008340
1,7.845532,0.984909
1,7.984877,1.000546
1,8.089248,1.040506
1,8.151648,1.073418
1,8.194062,1.074162
1,8.251466,1.044229
1,8.342956,1.007396
1,8.461094,0.988831
1,8.581675,0.997717
1,8.683159,1.024324
1,8.757661,1.049789
1,8.817063,1.059816
1,8.879908,1.053363
1,8.960073,1.041251
1,9.055894,1.037131
1,9.153158,1.048151
1,9.237986,1.069695
1,9.304939,1.091437
1,9.361121,1.104294
1,9.418192,1.106478
1,9.483812,1.104641
1,9.556204,1.106478
1,9.626488,1.115264
1,9.687556,1.127327
1,9.740407,1.134971
1,9.790260,1.133879
2,2.019786,1.000347
2,2.085961,0.983966
2,2.162462,0.965599
2,2.246847,0.944155
2,2.335450,0.921469
2,2.425386,0.897146
2,2.516877,0.872772
2,2.612920,0.846364
2,2.720954,0.818665
2,2.834984,0.792256
2,2.955232,0.760834
2,3.089914,0.730553
2,3.229259,0.705783
2,3.378931,0.676049
2,3.555805,0.651477
2,3.745448,0.649789
2,3.924320,0.660412
2,4.095976,0.670489
2,4.265300,0.690196
2,4.415083,0.725143
2,4.542770,0.757657
2,4.668347,0.780541
2,4.792703,0.808786
2,4.900848,0.841896
2,4.999778,0.867560
2,5.099263,0.893423
2,5.188200,0.924845
2,5.266810,0.950310
2,5.348419,0.972996
2,5.427030,1.001241
2,5.496869,1.025267
2,5.567152,1.046463
2,5.632439,1.073021
2,5.689399,1.096302
2,5.749245,1.116754
2,5.808314,1.141822
2,5.858723,1.163961
2,5.908576,1.183122
2,5.953100,1.207099
2,5.988408,1.226806
2,6.026714,1.242442
2,6.061689,1.259916
2,6.086561,1.268851
2,6.111543,1.268503
2,6.134416,1.266816
2,6.155623,1.253959
2,6.190154,1.228146
2,6.236454,1.203773
2,6.280867,1.179250
2,6.330276,1.145396
2,6.396785,1.112435
2,6.468844,1.091090
2,6.533354,1.070638
2,6.600306,1.038272
2,6.684358,1.000745
2,6.779956,0.971159
2,6.873112,0.947530
2,6.965047,0.916108
2,7.072304,0.872425
2,7.210872,0.828345
2,7.379197,0.805659
2,7.556404,0.821047
2,7.714070,0.876297
2,7.828877,0.956466
2,7.881729,1.082899
2,7.889168,1.116754
2,7.891277,1.038272
2,7.905045,1.098883
2,7.925808,1.013899
2,8.038506,0.948474
2,8.196949,0.921122
2,8.355392,0.944751
2,8.471864,1.003326
2,8.531267,1.062100
2,8.553362,1.088111
2,8.579566,1.068404
2,8.646185,1.020055
2,8.762547,0.977265
2,8.908110,0.969670
2,9.043347,1.004815
2,9.135282,1.064482
2,9.176919,1.114718
2,9.192574,1.127128
2,9.223885,1.100372
2,9.298721,1.059121
2,9.414305,1.037925
2,9.537440,1.056540
2,9.629375,1.107272
2,9.668902,1.159891
2,9.672233,1.180690
2,9.679228,1.157260
2,9.726750,1.107669
